Date,Open,High,Low,Close,Adj Close,Volume
2025-01-01,434.09,434.48,428.17,429.03,428.17,26197500
2025-01-01,428.7,429.49,424.39,424.58,423.73,15300000
2025-01-01,419.13,428.15,418.27,426.31,425.46,19637800
2025-01-01,417.81,419.74,410.72,415.67,414.84,16935900
2025-01-01,415.24,418.5,412.29,417.19,416.36,17604800
2025-01-01,424.63,424.71,415.02,418.95,418.11,20201100
2025-01-01,423.46,426.97,421.54,424.56,423.71,15054600
2025-01-01,429.0,430.65,420.8,422.37,421.52,18139100
2025-01-01,428.0,434.32,425.48,427.85,426.99,20573600
2025-01-01,421.08,424.03,419.54,423.35,422.5,16662900
2025-01-01,425.53,426.07,414.85,418.58,417.74,16896500
